0,菊姐，图7造型实在是太太太太太太太美了！！！！！
1,"想看你和郭晓婷，袁冰妍的合照
2,"想知道衣服牌子
3,菊姐瘦了瘦了瘦了！！！！
4,"菊姐加油，期待你
5,雅菊98了
6,菊姐好美
7,回复哈哈哈哈哈哈哈哈哈哈哈哈
8,我的菊菊瘦了
9,耳环项链装发服都好看
10,你这个造型惊艳到我了
11,菊姐好漂亮
12,怎么瘦得那么快
13,98 98 98 98
14,嗯.不错还是原味麻辣的味道
15,原来丫老师躺着眼睛这么大！
16,赏了还是躺了？！
17,回复王菊快还我鸭鸭的眉毛
18,回复霉meits行吧
19,回复着迷壁纸:弱弱的问一句，王菊冲是谁？
20,"看到菊姐单人slay资源这么好真是太开心了
21,回复讨厌杠精:她去干嘛？
22,这是干嘛 合作？
23,回复绿光社:优秀
24,回复@爱吃肉的喵cat:个人见解
25,回复@爱吃肉的喵cat:一点都不像
26,菊姐棒棒哒
27,"回复@Chooly_:哈哈哈哈就在回复你的这条评论的时候，我，发工资了"
28,老铁6666
29,回复@哎哟喂比巴卜:看到你这句话，怦然心塞……
30,菊姐冲啊，虽然不喜欢陈赫。。。。
31,回复@绿光社:二营长：意大利面已经不够了，求放过
32,说实话我不喜欢你身边这个男的
33,气质
34,"知道还不去减肥"
35,"@兔儿子bb 还是要瘦了才好看啊"
36,死肥婆 他妈的
37,"回复@南方邮箱:爱菊菊"
38,回复@长w之:顶上去
39,回复@顽强慈母刘狗剩:可爱(2961 . 6129)
40,不想C位出道的王菊不是我的王菊哈哈哈
41,回复@高颖浠_朵儿:菊花朵朵哈哈哈
42,回复@脱氧的脱脱氧的氧:98了
43,"嗨嗨嗨@高颖浠_朵儿  //@高颖浠_朵儿:菊姐带我嗨哈哈哈哈"
44,美美哒
45,#跨界王菊#
46,"爱的傻乎乎"
47,能不能不要穿衣服老是露胸，这样我会更喜欢你，因为我还是未成年
48,回复@高颖浠_朵儿:菊花朵朵开，朵鹅带我嗨。
49,菊姐加油
50,我吹爆 自信的女人最美丽！
51,"菊姐其实不丑"
52,土肥圆
53,"回复@安大丰子:明明很漂亮，你才瞎"
54,回复@羞答答的王菊静悄悄地开:现在热1是丑丑
55,回复@森文~:王老菊。。。王菊就王菊，你这样撞名了啊。。。。
56,回复@丑丑谈楚然:丑丑也看lex？
57,好好看哦
58,菊姐本来就挺好看，五官长得好，再瘦点。完美了
59,"图4可以做杂志内页了
60,想你 快出道！
61,可以的
62,美美美，大宝石戒指最配我菊
63,明明就很苗条 天生底子好啊
64,"回复风水大师李东水河南粉丝:我觉得我菊兴自己的业就可以了
65,菊姐你下次美照不要水印了好不好！你这么美
66,"好美啊菊姐！
67,美就一个字！
68,菊姐瘦啦，好美
69,这才是有实力的一姐
70,"回复火箭少女101_Yamy
71,"为啥忽胖忽瘦"
72,瘦了啊！
73,"为菊打电话"
74,羡慕
75,身材真好
76,小老师和小眼睛01
77,菊姐像裹着条浴巾就出来了
78,只有我注意到yamy和PG One衣服同款吗
79,虽然有些人觉得我们菊姐，不好看，我表示非常不满，菊姐在我们心里是最美的，菊姐性格超好，希望黑粉滚开，我们顶起来    安排
80,"祝王菊和yamy友谊之树长青
81,菊姐加油
82,可以说衣服超级好看了
83,我去，菊姐超美的
84,菊姐衣服好喜欢！99
85,锁了
86,4。
87,3。
88,2。
89,1。
90,～。
91,嗯哼
92,打卡。
93,"回复用户5896280671
94,时尚爱炕！大菊在握！
95,这个配乐是啥？
96,太棒的preview了
97,真的好看
98,"酷[ok]"
99,菊豆们冲啊！不要被反超！王菊[超话] @创造101-esee王菊
100,跟当年的有个超女很像，后来进了文工团
101,"有生之年想和陈漫老师拍个照片"
102,讲真 很有气势 没有很浓的眼妆也真的超美
103,@小鳄鱼摆摆 @樊家少年名襄城 菊姐美slay的
104,回复@陈莴笋:天呐，大少奶奶我居然在这遇到你啦@陈莴笋
105,@丹丹蛋蛋12138
106,美得
107,求裙子链接
108,菊姐超级表现力  稳
109,回复@LateNightFever:哪里来的性感尤物！
110,@shoe-gazer 好美
111,吹爆
112,回复@萝卜反射弧长一米八:哈哈哈哈，笑死
113,回复@拥抱双笙:qwq竟然在菊姐微博下看到同是双笙粉。
114,回复@萝卜反射弧长一米八:哈哈哈哈
115,艾特错大娟了哈哈
116,"回复@萝卜反射弧长一米八:什么鬼"
117,回复@创造101-可米Sunnee:哈哈哈老杨
118,回复@等狗人:很喜欢这张，女王+公主
119,回复@火箭少女101_Sunnee:劝你善良
120,回复@萝卜反射弧长一米八:又黑哈哈哈哈哈哈哈哈哈哈哈哈哈
121,""
122,回复@创造101-可米Sunnee:哈哈
123,回复@萝卜反射弧长一米八:又黑？？？？
124,令人羡慕的胸型
125,回复@创造101-可米Sunnee:老公
126,回复@小乔变强了没:走开(/ω＼)
127,回复@等狗人:莫名姚晨
128,三个小号吗……
129,终于知道跳舞的人为什么喜欢戴帽子了哈哈哈哈
130,回复@AOKI_红中:还得说rua破哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
131,有毒，哈哈哈哈哈哈
132,就要你这种表情包，哈哈哈
133,菊姐你真的很有赓|
134,"哈哈哈哈"
135,study吧？
136,加油，我们一起成长
137,哈哈哈，好喜欢菊姐偶尔呆萌呆萌的样子
138,哈哈哈哈哈
139,哈哈哈哈哈哈哈哈哈哈哈哈哈
140,"fuck the rest~"
141,回复@顽强慈母刘狗剩:哈哈哈毒@林双木噢  @@条鱼丸
142,你回复他们不回复我
143,@yawpmorrison
144,回复@destinylsk:保存了哈哈哈哈啊哈太可爱了
145,我就说手指壳特长了吧 要勤剪！ 挎弟几特
146,百万粉丝福利？？
147,@原重七叶 哈哈哈菊姐笑死我
